,0
6308,6101.838846153846
6309,17991.83
6310,17125.3275
6311,16137.89459271284
6312,7295.903666666667
6313,9554.726
6314,14606.786277972344
6315,8318.170198717948
6316,13371.319361895414
6317,14345.51916666667
6318,7159.070999999999
6319,7194.690261904762
6320,11623.17675
6321,2901.3326666666662
6322,11109.487058532157
6323,12446.24855826118
6324,17709.636281759696
6325,12653.30404884005
6326,15674.798173192004
6327,17222.857166666665
6328,14502.648142857144
6329,17577.086666666666
6330,14233.383333333333
6331,14083.597172008172
6332,7210.371666666666
6333,13785.244499999999
6334,15487.579553586938
6335,19703.105166666664
6336,6742.031666666666
6337,15503.3419047619
6338,14902.54673046398
6339,14843.663690476189
6340,11933.989666666666
6341,17447.464666666667
6342,16212.770217993337
6343,9893.142333333333
6344,8144.105666666663
6345,15825.281266023254
6346,12659.405476190475
6347,13182.338785714286
6348,7129.065666666667
6349,12752.254765873016
6350,15152.91917390208
6351,16968.027916666666
6352,1908.7833333333335
6353,6442.611825396827
6354,5129.5945
6355,11158.994666666666
6356,12108.008
6357,16325.168422601912
6358,8093.771511904762
6359,18826.29185714286
6360,5068.982166666666
6361,15080.198333333336
6362,18149.318623737377
6363,13302.810256970828
6364,6924.210999999998
6365,10541.042525613275
6366,12624.022999999997
6367,8982.250249999997
6368,10516.984619047618
6369,10983.818790366704
6370,8484.36
6371,12817.748814328346
6372,15519.235266344764
6373,10523.000305194804
6374,4553.4515634920635
6375,9775.313333333332
6376,7141.882333333334
6377,6266.820142857144
6378,12171.402892857142
6379,10958.228828754578
6380,7972.688
6381,12083.79212121212
6382,11800.035666666668
6383,13095.326000000001
6384,12728.782749999998
6385,13721.042666666668
6386,6675.465587301588
6387,11666.307083333335
6388,8746.25
6389,12657.698408730159
6390,16958.778083333335
6391,12099.142488095235
6392,15300.748309523808
6393,14955.649380820973
6394,10419.005666666668
6395,12173.306023809524
6396,13584.621613920393
6397,10918.00219047619
6398,4716.626111111111
6399,10103.157892857142
6400,6636.2425
6401,12354.87
6402,14519.183333333334
6403,14310.206666666667
6404,8259.72242857143
6405,15516.391420662678
6406,13096.82409462515
6407,12029.589000000002
6408,6617.614499999997
6409,13850.512619047622
6410,15103.510833333332
6411,7345.329428571429
6412,14891.77
6413,16826.97
6414,2758.6155
6415,8757.759785714286
6416,12364.436625186947
6417,7948.3645119047615
6418,12557.763238779204
6419,9261.168333333333
6420,9620.920750000001
6421,13642.787028730829
6422,15902.779003968253
6423,17158.610404761905
6424,15451.586248917747
6425,17381.42362987013
6426,15071.61083333334
6427,5063.9326666666675
6428,12097.781455461205
6429,14324.026677752263
6430,6835.191749999999
6431,12815.444980280343
6432,9225.142666666667
6433,16518.841500000002
6434,2559.1983214285715
6435,6157.581428571427
6436,14459.775717225715
6437,15217.264071428572
6438,6446.625095238094
6439,15964.734676427892
6440,14616.372380952378
6441,11745.844410811067
6442,11674.19583766234
6443,13382.450650793651
6444,697.155
6445,10191.235738095238
6446,11767.95502958153
6447,7701.675746031746
6448,7021.648238095238
6449,13129.661333333335
6450,14635.240833333335
6451,14624.651009740259
6452,15382.700139194143
6453,12809.89593253968
6454,9201.779
6455,10373.587166666666
6456,7424.575500000001
6457,6660.491904761905
6458,12374.885761904763
6459,15932.156666666666
6460,15991.374111111112
6461,18059.950071428575
6462,17002.483647907648
6463,6545.904142857142
6464,16778.346261904764
6465,13069.486041062197
6466,12839.184930709554
6467,15567.423666666667
6468,17168.074273809514
6469,7104.373333333334
6470,14799.251785714287
6471,15403.03983766234
6472,15586.940507936508
6473,8819.970476190478
6474,15727.228147161857
6475,10362.548133366632
6476,7677.78
6477,3082.037416666667
6478,12680.03892857143
6479,6599.926666666666
6480,11493.322478354976
6481,14644.98386026473
6482,8245.588547619047
6483,7055.463642857142
6484,13099.955698079702
6485,13470.411902792694
6486,7071.959789682542
6487,9961.173137688935
6488,13368.611961788214
6489,9394.016277777777
6490,6978.681641879321
6491,11322.736666666668
6492,11741.26826984127
6493,14098.070223521148
6494,13156.917250489701
6495,16275.033000000001
6496,17001.374666666667
6497,14907.634246031746
6498,14938.475200577208
6499,7171.524333333334
6500,6682.3386666666665
6501,12181.030619047619
6502,5501.248666666667
6503,9546.212543780779
6504,12600.683233052076
6505,12181.232785228662
6506,12820.372623015872
6507,10196.354666666666
6508,17988.126948051948
6509,12440.581962356471
6510,9621.383349206353
6511,13000.01619047619
6512,12130.793
6513,13920.763214285713
6514,9353.445777777779
6515,15732.415666666664
6516,14868.258189393939
6517,1991.770833333333
6518,9109.38835515873
6519,10816.926666666664
6520,9024.744083333335
6521,8329.470333333333
6522,11448.375785714285
6523,9852.253154761906
6524,4747.7300000000005
6525,10206.48789525752
6526,17254.081865079366
6527,7195.220833333333
6528,8260.768230406846
6529,14803.809217532465
6530,6832.025666666666
6531,12062.775
6532,10514.887825396825
6533,15196.862031746032
6534,11534.123976190474
6535,15205.753154761907
6536,12916.208929573668
6537,14499.5270468698
6538,14846.27
6539,11405.19748234853
6540,12838.99483730159
6541,6923.38
6542,5431.7919999999995
6543,14631.060265873017
6544,6758.277333333332
6545,15017.995914502162
6546,11311.838
6547,13868.662166666669
6548,6566.086358585858
6549,14104.659333333333
6550,19272.939238095238
6551,13267.064166666667
6552,9913.13048015873
6553,18694.946642857143
6554,17419.493333333332
6555,13627.195036548464
6556,9659.395996919748
6557,2718.68475
6558,12862.04307142857
6559,8708.830642857143
6560,12179.29855955271
6561,10816.838619047618
6562,2883.975
6563,18490.955124098127
6564,17254.538777777772
6565,5191.173333333334
6566,16456.154333333332
6567,12117.655785714285
6568,10070.721000000001
6569,15058.241333333337
6570,13547.279157921475
6571,14129.053000000004
6572,17990.04862121212
6573,3130.911878787878
6574,13092.376032132648
6575,14184.739353785106
6576,15519.178197094567
6577,18088.485
6578,16407.82057142857
6579,9282.949976190477
6580,18966.417083333334
6581,9145.337087301588
6582,18668.542142857143
6583,12438.591619858908
6584,7073.575073953821
6585,1503.8583333333338
6586,17501.71797619048
6587,10956.5
6588,12688.183333333334
6589,16847.12
6590,9818.86149206349
6591,16675.28951207126
6592,8480.77761904762
6593,11830.07125
6594,8806.894475829724
6595,6232.965742063491
6596,13112.638288239541
6597,8952.159833333333
6598,16668.403333333335
6599,8230.280154761904
6600,13532.115280701753
6601,13531.098751443
6602,15707.904210317463
6603,4522.063825166577
6604,17305.523527777772
6605,9798.502666666667
6606,12905.673907647913
6607,7583.6427936507935
6608,10204.237833333334
6609,5293.119617965369
6610,12281.063333333332
6611,13192.240872111812
6612,20074.522
6613,11855.747841269842
6614,15061.48842857143
6615,11867.832742174498
6616,12417.44726648481
6617,10349.793807675358
6618,15387.464654761901
6619,15376.588174603174
6620,11531.012131154665
6621,7021.4383333333335
6622,6361.9665
6623,11219.65
6624,9877.980595238094
6625,16138.895434343436
6626,16769.970095238095
6627,18231.27354710568
6628,15073.918750000003
6629,5457.512785714286
6630,14133.197166666665
6631,14910.466046557543
6632,13475.650503968249
6633,13332.501253427125
6634,7267.599587301586
6635,12306.622863133181
6636,11935.235645382396
6637,15318.89642424242
6638,12997.135730158734
6639,11780.304166666665
6640,10109.146253968249
6641,14479.144714285718
6642,9233.398515873016
6643,12946.895507936508
6644,11442.114666666668
6645,18106.544070386164
6646,7563.6089999999995
6647,16494.804611111103
6648,14119.71
6649,2402.409166666667
6650,2938.65
6651,13149.776666666667
6652,15806.237999999996
6653,13428.280738317242
6654,15676.77100499051
6655,12778.860571428573
6656,12462.168869047622
6657,13514.516666666668
6658,12016.231285714286
6659,9122.190333333334
6660,6911.065817828179
6661,15412.218199855697
6662,9784.833
6663,10170.819178571428
6664,11090.630666666666
6665,6803.78969047619
6666,3157.5885000000007
6667,15543.536680375182
6668,10502.746164862918
6669,11451.307505633253
6670,15086.59501053791
6671,13190.345696928074
6672,12796.954666666668
6673,11972.900753968255
6674,13148.693477523771
6675,6426.534220862473
6676,7764.976015873015
6677,7371.565940476189
6678,17045.984500360744
6679,2977.172791847041
6680,10872.480523809525
6681,13481.801814851817
6682,18404.209587301586
6683,13971.773151820402
6684,12546.205952380951
6685,14026.012285714287
6686,10588.699919823357
6687,14950.511663928955
6688,8636.927
6689,14581.184404761903
6690,13193.917854619842
6691,9472.622119047617
6692,4984.52093198468
6693,12448.851916666665
6694,17452.970833333336
6695,14004.349978911605
6696,10546.003134920635
6697,9499.344886058387
6698,14201.950071428571
6699,6237.883333333334
6700,17362.15173015873
6701,12589.044277121031
6702,12629.064227633478
6703,10927.8135
6704,8578.251834340037
6705,13071.567666666666
6706,17621.351039682544
6707,15800.51266927476
6708,18770.34633333334
6709,13436.46
6710,8027.147880952381
6711,15734.648404694597
6712,15510.401960317455
6713,8284.211428571429
6714,14726.022083333335
6715,15748.590108044482
6716,12364.436625186947
6717,14853.274512543016
6718,10148.933603546779
6719,14192.513047619046
6720,17643.387952380952
6721,15051.716666666665
6722,14183.654428571428
6723,6504.97875
6724,7014.386555555556
6725,13645.380666666666
6726,11748.302702254896
6727,18406.6625
6728,15456.053166666665
6729,12364.436625186947
6730,15516.341666666667
6731,14122.6175
6732,12304.237910328407
6733,15920.47
6734,10010.533698412699
6735,15667.8515
6736,12374.885761904763
6737,11867.606665945164
6738,14540.510809523808
6739,14989.919285714284
6740,12316.931666666667
6741,13774.014488095241
6742,11748.302702254896
6743,11904.10299825175
6744,6446.514737373738
6745,13299.21625
6746,14001.058345238096
6747,12118.397416666665
6748,11083.311380952382
6749,16493.510270535025
6750,15718.541936507942
6751,14394.877277777778
6752,5809.446666666668
6753,15645.98324062049
6754,12119.907666666666
6755,7640.65
6756,13998.600102092354
6757,6320.839642857143
6758,15052.911023199025
6759,10317.253884920634
6760,15040.377333333334
6761,15879.183878066377
6762,13806.99547149405
6763,11012.366690298835
6764,10107.723476190477
6765,5827.245
6766,6640.391070793587
6767,18497.16604761905
6768,13983.172168109666
6769,4447.714166666667
6770,13755.139555555557
6771,14705.064902639846
6772,10670.57669058719
6773,15659.226042596298
6774,10098.08019047619
6775,7372.872952380953
6776,15249.06517882336
6777,13802.52643232618
6778,13570.72265140458
6779,15912.757646742144
6780,7323.0
6781,17624.830079365078
6782,12303.598305555559
6783,15890.26005952381
6784,13836.2825
6785,12040.965
6786,14385.27587603233
6787,9024.155
6788,17021.336957494765
6789,4613.141
6790,5825.635225108226
6791,16351.898956693587
6792,5931.739245486317
6793,7948.3645119047615
6794,13854.744661478177
6795,14704.468499999995
6796,5181.766547619048
6797,16593.78480555555
6798,10690.892528138525
6799,8567.739897186148
6800,10637.0625
6801,12691.705007936509
6802,13551.82619047619
6803,8724.861
6804,10421.412071428573
6805,12117.276062756988
6806,11499.922238095238
6807,10107.684772727273
6808,15340.64222619048
6809,9646.276294871794
6810,13485.2085
6811,15771.807142857144
6812,14590.010332611833
6813,12717.109830330832
6814,13574.610862193362
6815,15761.803
6816,13911.126083333334
6817,13711.428375901876
6818,11980.95361868687
6819,15364.23683333333
6820,12077.51652744985
6821,3200.54
6822,8809.312144327894
6823,4259.759166666667
6824,17510.03192857143
6825,17281.635666666665
6826,18014.874926767672
6827,7118.898690476191
6828,8683.926443007971
6829,16555.623848845604
6830,11761.273523809521
6831,2384.2659999999996
6832,15361.996176601178
6833,5251.885792207791
6834,8846.648277777776
6835,8667.793143939394
6836,11129.114190476192
6837,13492.40468054168
6838,6275.83623953824
6839,13283.55252369852
6840,12217.186554834056
6841,5617.873119047619
6842,17509.06892857143
6843,19146.250547619045
6844,13556.511000000004
6845,6339.154285714287
6846,11314.893
6847,10998.83351190476
6848,15744.898609452348
6849,14886.130238434731
6850,10634.785261904763
6851,15242.461119047617
6852,6561.809078643578
6853,12686.565464132313
6854,14124.364341269851
6855,17565.092996753247
6856,5838.0929254079265
6857,13642.787028730829
6858,16502.792
6859,5916.434499999999
6860,12986.36
6861,10737.482770979019
6862,12016.600968253968
6863,18848.23543253968
6864,12624.678833333335
6865,11436.590214285714
6866,13630.6
6867,8790.94095238095
6868,7525.854666666667
6869,12552.813999999998
6870,11648.197333333334
6871,13951.781781492307
6872,13046.70625
6873,14607.9220767982
6874,7780.99
6875,7299.56177777778
6876,5710.79
6877,12797.066833874462
6878,9202.750513189856
6879,14661.331265873012
6880,6464.788154761905
6881,7031.777332445333
6882,13795.30718398268
6883,15716.501825396823
6884,10299.263921083884
6885,7462.015833333331
6886,14347.85888961039
6887,8757.431711843714
6888,19858.02333333333
6889,14025.354916666667
6890,17158.293333333335
6891,12971.458564102564
6892,7796.325111111113
6893,14866.906666666668
6894,6260.322933593108
6895,10183.24713034188
6896,11861.030333333334
6897,10148.933603546779
6898,12650.079214285715
6899,14135.234031857039
6900,14672.838737064078
6901,14459.775717225715
6902,7392.1500000000015
6903,5988.433333333335
6904,8403.130000000003
6905,11628.129666666668
6906,15433.080672133416
6907,10236.870900793652
6908,12011.825035714284
6909,13847.943124511427
6910,11334.454535714287
6911,7087.649972222224
6912,13279.726666666667
6913,11642.545
6914,12917.845674603173
6915,11313.000999999998
6916,2615.9043333333334
6917,13985.23523809524
6918,16173.913333333336
6919,14869.823397435897
6920,13256.446833333332
6921,17674.22883333333
6922,16196.691111111113
6923,11936.0701675788
6924,10541.452626234875
6925,8446.322053347132
6926,16038.949763042518
6927,10618.311409090906
6928,5267.931690476191
6929,15424.032931304806
6930,10897.915983416557
6931,10312.376556166333
6932,14422.955388722386
6933,6149.179666666666
6934,6594.238452380949
6935,18428.651166666667
6936,5783.858333333333
6937,18459.438476190473
6938,15240.863944444442
6939,10720.107307359307
6940,7549.080833333333
6941,13296.806168368254
6942,3038.5093333333334
6943,9458.41192063492
6944,13454.684576395824
6945,18054.402666666665
6946,6691.724166666668
6947,13800.666228291318
6948,11954.854646019325
6949,15716.71565873016
6950,7641.315333333333
6951,14543.465336219338
6952,5499.081499999999
6953,11335.137875097145
6954,7503.182523809523
6955,3867.6604408369412
6956,12451.793333333333
6957,9604.730666666668
6958,10202.985131840382
6959,7830.734
6960,16779.32579365079
6961,2100.299619047619
6962,6374.853333333333
6963,19274.201396825396
6964,9657.588666666667
6965,16215.95140079365
6966,5233.367904761903
6967,12531.23367460318
6968,4378.6156190476195
6969,17418.294476190476
6970,12833.91678253594
6971,6547.802437590187
6972,15202.063333333332
6973,13347.769694444449
6974,4776.569666666666
6975,12025.431666666667
6976,5523.151666666668
6977,14401.76022975635
6978,6216.67
6979,16215.227499999997
6980,10558.720071428572
6981,17403.54279220779
6982,5650.094333333333
6983,15548.881123376621
6984,5504.508611111111
6985,12417.44726648481
6986,10763.793441036087
6987,13722.987714285713
6988,12529.167345238093
6989,11845.426000000001
6990,14644.412333333334
6991,11642.35700396825
6992,6276.714999999999
6993,11937.211
6994,10799.841666666667
