,0
8830,16172.835090576094
8831,11308.42072136625
8832,15211.42629082028
8833,8227.529976190477
8834,14588.206
8835,12537.127365079366
8836,14268.145
8837,10529.839285714286
8838,16667.618821428572
8839,10299.4115
8840,13753.177118437115
8841,6433.041309523808
8842,16644.692964285714
8843,10697.16
8844,10425.034969696972
8845,6708.925
8846,7634.948181818182
8847,12819.00571237096
8848,10979.064893003195
8849,11850.446713203464
8850,7343.551136724386
8851,9469.749166666668
8852,7737.24
8853,6742.49
8854,10941.180684704184
8855,17396.155833333334
8856,17773.512476190474
8857,17276.333874669705
8858,11644.745333333334
8859,14914.939289710284
8860,2855.395
8861,11977.713825396828
8862,16209.41560733711
8863,6448.546119047616
8864,9859.994952380954
8865,9287.284571428569
8866,8524.26
8867,13726.899416666667
8868,12092.277119784372
8869,11883.021229575981
8870,7554.063335275836
8871,2462.4945000000002
8872,10765.125011904762
8873,15476.146701659449
8874,12797.34
8875,15290.25736721611
8876,7125.541928571427
8877,2238.8395
8878,15007.07445698746
8879,1812.93
8880,14804.004749999998
8881,10893.38773953824
8882,12321.16566666667
8883,6077.4275
8884,5350.78
8885,12947.774936507938
8886,5623.0093160173155
8887,6387.155
8888,13914.206190476192
8889,14309.605136526754
8890,7010.437
8891,11416.204
8892,11830.13188095238
8893,16618.572777777776
8894,12497.103602022076
8895,14466.942793650793
8896,12574.826287112532
8897,6958.115333333332
8898,7154.101414141414
8899,765.01
8900,11052.85183333333
8901,5888.741999999999
8902,10251.809180790831
8903,2260.92
8904,7700.97
8905,16520.569523809525
8906,17618.854666666666
8907,10548.769317605593
8908,8793.874319597071
8909,8238.054833333334
8910,2880.86
8911,4386.270714285714
8912,7988.534333333333
8913,5076.312142857143
8914,8235.6
8915,9196.91
8916,12124.151428571427
8917,13117.08381372549
8918,13204.606166666666
8919,16564.249166666665
8920,14536.493354978358
8921,8437.517166666668
8922,17834.461736679983
8923,16652.52904279053
8924,7125.165666666667
8925,3960.713673097329
8926,14234.852523809524
8927,15384.420789321792
8928,12905.794333333331
8929,745.0939999999999
8930,16122.74738614894
8931,14226.668492063494
8932,8065.074666666666
8933,13556.254878179487
8934,5916.149817460317
8935,13523.198666666667
8936,8952.159833333333
8937,5520.688333333333
8938,14041.401111986763
8939,14774.552999999998
8940,10915.813309523808
8941,11136.353424963925
8942,14353.749
8943,16453.04833333333
8944,13228.383333333333
8945,5597.109599206347
8946,13592.830559523809
8947,13481.801814851817
8948,18176.542500000003
8949,13474.078952380949
8950,2017.65
8951,9904.452420634922
8952,9787.273285714284
8953,16474.608714285714
8954,16566.41735714286
8955,8970.498829365079
8956,13364.379932539681
8957,14063.09689285714
8958,12122.823416666666
8959,13186.92936111111
8960,12166.915173057074
8961,8608.442690476191
8962,14027.125277777775
8963,12678.759838383838
8964,16035.218333333334
8965,7392.1500000000015
8966,6528.6306904761905
8967,6307.585
8968,3902.8551666666667
8969,10014.496095238093
8970,8950.339166666667
8971,15327.024083333334
8972,14957.877751069449
8973,6243.056433982684
8974,7596.097190476192
8975,12089.605333333333
8976,14990.07330952381
8977,17552.16833333333
8978,12994.862588829501
8979,11515.163998353784
8980,16487.25577061827
8981,17330.943451706855
8982,10071.716615079362
8983,16501.64857142857
8984,12866.733138098014
8985,9244.654079365078
8986,6396.257441631637
8987,10080.193333333336
8988,13620.066154143451
8989,16917.564166666667
8990,13643.30371428571
8991,10874.454166666668
8992,17746.51730952381
8993,10373.691449855696
8994,2901.9616904761906
8995,13965.356777777777
8996,10947.003805194807
8997,15540.338616883117
8998,14802.962341269842
8999,16230.681830086582
9000,14300.903244810746
9001,17678.573833333336
9002,2403.3865
9003,14902.30331798757
9004,12256.08804761905
9005,15442.960500000001
9006,15136.349806804305
9007,17739.925607142854
9008,7905.780000000002
9009,11811.766190476192
9010,5767.566460317462
9011,16478.021059523813
9012,6999.093666666667
9013,1989.0871666666665
9014,16698.63
9015,13653.356325757573
9016,9840.235
9017,15857.347452380953
9018,6137.367833333335
9019,13756.472726190479
9020,5954.875
9021,9847.111071428573
9022,15132.253920274177
9023,15395.878444444445
9024,7472.949185185185
9025,15093.791669842556
9026,2686.422095238096
9027,17593.268621212123
9028,18439.54488095238
9029,8263.54
9030,10985.288099206351
9031,10759.05709249084
9032,11942.452610441193
9033,10372.586666666668
9034,22947.20366666666
9035,14608.17888095238
9036,10536.926666666668
9037,11984.302436507938
9038,7674.261071428572
9039,10041.69
9040,2678.2870476190483
9041,12537.348714285714
9042,13571.0034946311
9043,12077.51652744985
9044,13365.606126984127
9045,14469.05116666667
9046,12517.586857142853
9047,12390.693845238095
9048,11157.134360020698
9049,13054.658634920632
9050,6530.013896825399
9051,14063.09689285714
9052,15510.919773652822
9053,13838.178516483516
9054,10189.533714285715
9055,11102.484333333334
9056,12001.208282051282
9057,11086.0445
9058,16675.65039718615
9059,6298.611
9060,2482.64
9061,13202.464054834054
9062,14690.692095238097
9063,16039.300587572554
9064,700.6166666666666
9065,7872.726880952382
9066,11188.982869047619
9067,8661.251027777778
9068,13802.52643232618
9069,14527.368714285712
9070,8559.419412698411
9071,14474.868571428571
9072,11632.632967615717
9073,11187.957823593075
9074,7500.829293872792
9075,5235.483726190477
9076,2350.614111111111
9077,15459.085583333332
9078,12663.869763387811
9079,6776.189404761904
9080,17473.480417110666
9081,12928.362166666666
9082,16361.128
9083,12955.34
9084,12855.675
9085,10681.320493894995
9086,6494.0275
9087,11621.176476190476
9088,15538.572
9089,12231.038306637809
9090,15144.472857142857
9091,16697.472307942055
9092,11806.024726190479
9093,10503.95492207792
9094,18036.328555555556
9095,13438.193333333335
9096,10469.08437473596
9097,13188.779571428571
9098,13079.235119047622
9099,7990.995
9100,14123.754150793646
9101,12438.791166666668
9102,13341.385777417023
9103,8058.731
9104,19965.7735
9105,10168.65327893808
9106,702.83
9107,17440.963101204354
9108,11455.81113855219
9109,14031.184071428572
9110,14423.905152688787
9111,12164.292003968254
9112,9374.082
9113,13056.410666666667
9114,14578.499833333331
9115,12298.978333333333
9116,9777.392
9117,15471.962817460315
9118,2892.0800000000004
9119,11973.978999999998
9120,15278.726476190477
9121,14423.511166666658
9122,9826.797984848483
9123,13341.673583333331
9124,10410.721448771597
9125,14393.307103174604
9126,16230.681830086582
9127,16474.545
9128,15669.961107142859
9129,4099.765632756133
9130,17212.534285714286
9131,15255.219666666666
9132,12379.195416666666
9133,14070.107694444447
9134,13011.939000000004
9135,10822.708999999999
9136,2187.500333333333
9137,10472.6225
9138,5740.878333333332
9139,9932.24001984127
9140,11410.525313492068
9141,15716.71565873016
9142,14791.905333333336
9143,10497.0
9144,12749.546159581721
9145,15856.71147841679
9146,17152.98285719183
9147,7207.438166666667
9148,9915.963619047621
9149,7850.00125
9150,15516.523555555561
9151,15379.873023809521
9152,11975.10674206349
9153,17246.866666666665
9154,12972.912595238096
9155,16605.57073809524
9156,12965.682373737378
9157,14334.592250000003
9158,11953.231677267182
9159,13001.553333333333
9160,16786.073549062054
9161,9724.264714285713
9162,7727.826642857142
9163,6717.719168470417
9164,14107.898135669886
9165,14059.573726190478
9166,8443.447342712843
9167,14311.722805555559
9168,15487.579553586938
9169,18265.946817460317
9170,5466.376666666666
9171,8667.063175324673
9172,12685.807912698414
9173,10610.12664054573
9174,13320.22872258297
9175,13238.080816544569
9176,13534.794573168663
9177,7069.197666666666
9178,15523.015639705882
9179,7276.564333333334
9180,6410.245091269841
9181,2831.529666666667
9182,16679.876952380953
9183,14386.977099206348
9184,4740.889690476192
9185,5701.591261904761
9186,11788.054595238096
9187,14010.151091575091
9188,13157.844166666668
9189,13086.30583333333
9190,16462.2275
9191,6167.128833333333
9192,9433.271333333332
9193,12895.013813492067
9194,6302.6
9195,6695.584
9196,17883.8385
9197,15476.308
9198,5126.996166666667
9199,12986.076214285715
9200,13594.056380952381
9201,6991.380833333333
9202,18195.23607142857
9203,8991.908503233693
9204,13271.579221190175
9205,10347.235346903095
9206,9772.288142857145
9207,10877.780809523807
9208,9003.289166666666
9209,16466.08538095238
9210,18343.692
9211,6176.818666666667
9212,11723.689978354983
9213,14480.325682539684
9214,10918.274333333331
9215,17684.741833333333
9216,13565.654134920635
9217,10932.406238095238
9218,12471.2335
9219,10874.627308302806
9220,15367.206349206346
9221,15412.825928571428
9222,16613.899071428572
9223,9844.3161223387
9224,11596.832
9225,17133.518333333333
9226,2722.8629534632037
9227,18777.289999999997
9228,13144.4345
9229,16804.12964285714
9230,11899.50856623931
9231,13558.777262626265
9232,10187.117214285716
9233,16783.038746753246
9234,14779.344666666668
9235,12078.315083036243
9236,9230.961214285715
9237,10218.28930076465
9238,15677.022168498177
9239,13044.140666666668
9240,9993.09893831169
9241,14240.773500000001
9242,11466.709810058535
9243,3530.2859999999996
9244,12465.73049610357
9245,12250.774171957672
9246,6342.66
9247,10599.06070238095
9248,17449.36938095238
9249,15797.096666666665
9250,16925.09048015873
9251,13619.947467803015
9252,14366.998035714287
9253,11586.725
9254,12511.687750000001
9255,10730.02
9256,12451.594785714284
9257,17278.425285714286
9258,15149.699
9259,15568.544666666663
9260,6694.28
9261,11453.120666666666
9262,16372.599666666663
9263,5382.498666666667
9264,11385.56
9265,15507.583050505049
9266,4027.4545000000003
9267,7480.86
9268,11920.375559523809
9269,16361.128
9270,10484.154399040513
9271,13904.116640470642
9272,15288.197999999999
9273,15456.339944444444
9274,11948.39420736208
9275,6634.681777777778
9276,6663.611999999999
9277,10854.930146825398
9278,7925.81
9279,13850.344124098128
9280,10654.428365079368
9281,2703.583333333333
9282,11638.545
9283,5131.985
9284,10140.810833333333
9285,6920.834523809522
9286,8524.26
9287,8299.9595
9288,6049.494166666667
9289,8799.001793650797
9290,10581.389166666666
9291,11877.611571428572
9292,10981.360333333334
9293,11057.510052757903
9294,16363.355053626927
9295,13349.399217356775
9296,4586.102333333332
9297,13584.468737211619
9298,16335.55811111111
9299,17524.791945526697
9300,7564.28328174603
9301,6415.405
9302,11544.636690476193
9303,15429.98562804172
9304,10092.97767171717
9305,6162.243547801018
9306,16074.153095238096
9307,5636.338142857144
9308,14465.428094877343
9309,10502.746164862918
9310,10475.47280091405
9311,8441.750512987011
9312,5732.484449994448
9313,8975.913833333334
9314,15208.624248556995
9315,8282.72755769231
9316,14731.882904761906
9317,2242.6928333333335
9318,11783.487426601178
9319,6529.601265873016
9320,15590.181083333335
9321,9938.146666666666
9322,8554.861
9323,2704.1968611111115
9324,10190.7225
9325,9207.04149206349
9326,14871.6285
9327,15053.501569735816
9328,12546.809515873014
9329,5657.4705
9330,12691.592095238097
9331,8552.2
9332,12490.481142857143
9333,12104.164203208557
9334,5886.384095238096
9335,19628.207857142854
9336,7858.299505411256
9337,4382.506785714285
9338,14928.677999999998
9339,3260.6690000000003
9340,6699.513085692085
9341,13002.56956515857
9342,13642.787028730829
9343,7607.515694444445
9344,14594.225833333336
9345,14441.654095238098
9346,14739.349919816917
9347,2540.7631666666666
9348,10212.183904761903
9349,15362.394666666663
9350,14490.169632482715
9351,5630.074427600178
9352,6928.0311944729265
9353,1570.678666666667
9354,16678.46322619048
9355,15639.704707070703
9356,16420.984336385838
9357,10586.557623015875
9358,15400.399857142856
9359,13672.373333333335
9360,17330.943451706855
9361,6299.43460205103
9362,15957.631666666664
9363,6840.126833333332
9364,10204.93
9365,13268.9425
9366,13159.661976190477
9367,9952.100102564105
9368,6115.4935
9369,2548.9666666666667
9370,10113.7475
9371,17283.592890301024
9372,12178.988962216627
9373,13701.785491702738
9374,12321.835006493504
9375,14078.70254256854
9376,13238.080816544569
9377,2764.63
9378,16778.512749999998
9379,14797.480513461747
9380,15091.287166481829
9381,14464.434472222221
9382,18815.415492063486
9383,14796.803333333335
9384,14284.970055555557
9385,9531.414999999999
9386,7062.561789682538
9387,16534.523853396604
9388,15800.51266927476
9389,13925.889103262156
9390,13733.77583333333
9391,20831.437333333335
9392,5778.058333333333
9393,16872.29
9394,6665.5175
9395,17937.82323809524
9396,5409.199833333334
9397,12031.929666666669
9398,11276.981512021473
9399,7955.843365995114
9400,9753.346358212986
9401,16222.78714285715
9402,10746.818511904763
9403,15504.734476190477
9404,7924.853639901766
9405,9858.858989898989
9406,2464.3028333333336
9407,7174.95
9408,11867.948393720659
9409,12796.211945110448
9410,12210.279166666665
9411,15093.791669842556
9412,6899.8375
9413,14479.144714285718
9414,13224.068353896102
9415,15734.648404694597
9416,13665.940325396825
9417,15008.327166666666
9418,6830.755685825613
9419,19594.334916666667
9420,13099.439642857144
9421,16399.31401556776
9422,11410.961166666668
9423,13542.035091269841
9424,5803.328030492899
9425,15075.178506158663
9426,6499.111
9427,8653.663333333334
9428,11210.366952380953
9429,15600.591573676333
9430,12128.074833333334
9431,15713.62073751249
9432,13122.808335466685
9433,11344.90401831502
9434,11375.360242063487
9435,10781.997833333333
9436,11541.376154761905
9437,17538.205285714284
9438,13982.905166666666
9439,10986.034166666668
9440,16608.57278571429
9441,684.0866666666666
9442,13858.602249999998
9443,6846.3919841269835
9444,13102.673499999999
9445,15158.147190476191
9446,15450.00771681097
9447,14144.69657142857
9448,15315.8615
9449,11866.111202380953
9450,13408.993905483401
9451,10621.586147618471
9452,14451.492281757342
9453,9726.8
9454,8727.227047619046
9455,12560.750952380953
9456,16030.327244228
9457,6062.333166666666
9458,14893.6061991342
9459,14406.261753607501
9460,3072.4705952380955
9461,6885.939333333334
9462,13421.76952272727
9463,15064.75554954551
9464,9842.530547619048
9465,11721.222519819366
9466,10621.586147618471
9467,11464.653102092352
9468,5152.787857142857
9469,12251.758333333333
9470,11112.22666666667
9471,10597.100675324675
9472,11297.80129036582
9473,7259.650166666666
9474,17916.509256132755
9475,8629.03715728716
9476,12250.843859487732
9477,6559.88
9478,14533.660171963864
9479,17919.032160991785
9480,6845.66
9481,11635.52343922744
9482,2172.339238095238
9483,16255.692745282495
9484,14797.028936507935
9485,9894.043785714288
9486,12849.906984126983
9487,16763.610676406926
9488,15146.648916416916
9489,6980.469759490513
9490,3115.6084523809527
9491,15227.61766269841
9492,13619.947467803015
9493,9228.016333333333
9494,6133.8735
9495,11923.535444499948
9496,17648.04134981685
9497,12446.126809523808
9498,12082.81392857143
9499,16153.361333333332
9500,11091.291484126985
9501,15154.727916666667
9502,11852.97357936508
9503,10424.559107142857
9504,15282.285880952382
9505,16437.55861507936
9506,7270.762
9507,13240.846503732371
9508,15799.034833333333
9509,11168.259837759524
9510,19347.18833333333
9511,15426.487444444449
9512,13639.671230158732
9513,5085.602666666667
9514,12859.029445218823
9515,13427.285537394228
9516,6835.587702380952
9517,17396.158000000003
9518,10387.812761904761
9519,16158.031
9520,7452.395
9521,11301.67614896215
9522,13876.875948412695
9523,6294.467333333334
9524,9648.696865934295
9525,13935.425349206347
